product1,version1,product2,version2,distance
Smarty,3.1.9,MediaWiki,1.9.6,16
Smarty,3.1.9,Drupal,4.6.4,16
Smarty,3.1.9,Moodle,1.7.7,16
Smarty,3.1.9,MediaWiki,1.9.1,16
Smarty,3.1.9,MediaWiki,1.10.0,16
Smarty,3.1.9,WordPress,1.5.1,16
Smarty,3.1.9,MediaWiki,1.10.1,16
Smarty,3.1.9,Drupal,4.6.8,16
Smarty,3.1.9,WordPress,2.9,16
Smarty,3.1.9,Drupal,4.5.6,16
Smarty,3.1.9,MediaWiki,1.10.3,16
Smarty,3.1.9,Drupal,4.6.11,16
Smarty,3.1.9,Drupal,4.5.8,16
Smarty,3.1.9,Drupal,4.5.5,16
Smarty,3.1.9,WordPress,1.5.2,16
Smarty,3.1.9,Drupal,4.6.10,16
Smarty,3.1.9,MediaWiki,1.8.4,16
Smarty,3.1.9,ZendFramework,1.7.0,16
Smarty,3.1.9,Drupal,4.6.9,16
Smarty,3.1.9,MediaWiki,1.11.0,16
Smarty,3.1.9,Smarty,2.6.26,16
Smarty,3.1.9,WordPress,2.0.1,16
Drupal,4.7.7,CakePHP,2.1.2-0,16
Drupal,4.7.7,Drupal,7.10,16
Drupal,4.7.7,WordPress,3.3.1,16
Drupal,4.7.7,Drupal,7.4,16
Drupal,4.7.7,Drupal,7.0,16
Drupal,4.7.7,Kohana,3.2,16
Drupal,4.7.7,WordPress,3.3,16
Drupal,4.7.7,WordPress,3.3.2,16
Drupal,4.7.7,CodeIgniter,1.2,16
Drupal,4.7.7,Drupal,7.13,16
Drupal,4.7.7,Drupal,7.5,16
Drupal,4.7.7,Drupal,7.14,16
Drupal,4.7.7,Drupal,7.1,16
Drupal,4.7.7,CodeIgniter,1.0b,16
Drupal,4.7.7,CakePHP,2.2.0-0,16
Drupal,4.7.7,Drupal,7.12,16
Drupal,4.7.7,WordPress,3.2,16
Drupal,4.4.0,Drupal,6.9,16
Drupal,4.4.0,CodeIgniter,2.0.2,16
Drupal,4.4.0,CodeIgniter,1.6.0,16
Drupal,4.4.0,PEAR,1.5.2,16
Drupal,4.4.0,PEAR,1.6.0,16
Drupal,4.4.0,PEAR,1.4.7,16
Drupal,4.4.0,Drupal,6.25,16
Drupal,4.4.0,Drupal,6.20,16
Drupal,4.4.0,Drupal,6.11,16
Drupal,4.4.0,Drupal,6.15,16
Drupal,4.4.0,Drupal,6.22,16
Drupal,4.4.0,Drupal,6.0,16
Drupal,4.4.0,PEAR,1.6.2,16
Drupal,4.4.0,Drupal,6.26,16
Drupal,4.4.0,PEAR,1.6.1,16
Drupal,4.4.0,PEAR,1.4.6,16
Drupal,4.4.0,PEAR,1.3.6,16
Drupal,4.4.0,Drupal,6.3,16
Drupal,4.4.0,Drupal,6.17,16
Drupal,4.4.0,PEAR,1.4.2,16
Drupal,4.4.0,Drupal,6.2,16
Drupal,4.4.0,PEAR,1.5.0,16
Drupal,4.4.0,PEAR,1.5.1,16
Drupal,4.4.0,CodeIgniter,2.0.1,16
Drupal,4.4.0,PEAR,1.5.3,16
Drupal,4.4.0,PEAR,1.4.5,16
Drupal,4.4.0,Drupal,6.14,16
Drupal,4.4.0,Drupal,6.1,16
Drupal,4.4.0,PEAR,1.3.5,16
Drupal,4.4.0,PEAR,1.3.4,16
Drupal,4.4.0,PEAR,1.4.8,16
CodeIgniter,1.5.4,ZendFramework,1.10.0,16
CodeIgniter,1.5.4,MediaWiki,1.11.2,16
CodeIgniter,1.5.4,ZendFramework,1.7.1,16
CodeIgniter,1.5.4,MediaWiki,1.11.1,16
CodeIgniter,1.5.4,MediaWiki,1.9.6,16
CodeIgniter,1.5.4,Moodle,1.7.7,16
CodeIgniter,1.5.4,MediaWiki,1.9.1,16
CodeIgniter,1.5.4,PEAR,1.3.1,16
CodeIgniter,1.5.4,MediaWiki,1.10.0,16
CodeIgniter,1.5.4,MediaWiki,1.10.1,16
CodeIgniter,1.5.4,PEAR,1.9.0,16
CodeIgniter,1.5.4,MediaWiki,1.10.3,16
CodeIgniter,1.5.4,PEAR,1.7.2,16
CodeIgniter,1.5.4,MediaWiki,1.8.4,16
CodeIgniter,1.5.4,ZendFramework,1.7.0,16
CodeIgniter,1.5.4,MediaWiki,1.11.0,16
CodeIgniter,1.5.4,PEAR,1.8.0,16
Drupal,5.22,ZendFramework,1.10.0,16
Drupal,5.22,ZendFramework,1.7.1,16
Drupal,5.22,Moodle,1.7.7,16
Drupal,5.22,Drupal,4.3.1,16
Drupal,5.22,WordPress,3.4,16
Drupal,5.22,Drupal,4.3.0,16
Drupal,5.22,ZendFramework,1.7.0,16
MediaWiki,1.18.3,WordPress,2.9.2,16
MediaWiki,1.18.3,WordPress,2.9,16
Drupal,4.6.3,Smarty,3.1.0,16
Drupal,4.6.3,PEAR,1.1,16
Drupal,4.6.3,Smarty,3.1.8,16
Drupal,4.6.3,PEAR,1.9.0,16
Drupal,4.6.3,Smarty,3.1.4,16
Drupal,4.6.3,Smarty,3.1.10,16
Drupal,4.6.3,PEAR,1.7.2,16
Drupal,4.6.3,Smarty,3.1.6,16
Drupal,4.6.3,WordPress,3.4,16
Drupal,4.6.3,Smarty,3.1.11,16
Drupal,4.6.3,PEAR,1.8.0,16
Drupal,4.6.3,Smarty,3.1.9,16
WordPress,2.1.2,DoctrineORM,1.2.4,16
WordPress,2.1.2,WordPress,3.4,16
CakePHP,1.2.6-0,Drupal,7.10,16
CakePHP,1.2.6-0,PEAR,1.5.2,16
CakePHP,1.2.6-0,PEAR,1.6.0,16
CakePHP,1.2.6-0,WordPress,3.3.1,16
CakePHP,1.2.6-0,MediaWiki,1.7.3,16
CakePHP,1.2.6-0,PEAR,1.4.7,16
CakePHP,1.2.6-0,Drupal,7.4,16
CakePHP,1.2.6-0,Drupal,7.0,16
CakePHP,1.2.6-0,Kohana,3.2,16
CakePHP,1.2.6-0,WordPress,3.3,16
CakePHP,1.2.6-0,WordPress,3.3.2,16
CakePHP,1.2.6-0,PEAR,1.6.2,16
CakePHP,1.2.6-0,Drupal,7.13,16
CakePHP,1.2.6-0,PEAR,1.6.1,16
CakePHP,1.2.6-0,PEAR,1.4.6,16
CakePHP,1.2.6-0,Drupal,7.5,16
CakePHP,1.2.6-0,PEAR,1.3.6,16
CakePHP,1.2.6-0,PEAR,1.4.2,16
CakePHP,1.2.6-0,Drupal,7.14,16
CakePHP,1.2.6-0,PEAR,1.5.0,16
CakePHP,1.2.6-0,Drupal,7.1,16
CakePHP,1.2.6-0,PEAR,1.5.1,16
CakePHP,1.2.6-0,PEAR,1.5.3,16
CakePHP,1.2.6-0,PEAR,1.4.5,16
CakePHP,1.2.6-0,Drupal,7.12,16
CakePHP,1.2.6-0,PEAR,1.3.5,16
CakePHP,1.2.6-0,PEAR,1.3.4,16
CakePHP,1.2.6-0,WordPress,3.2,16
CakePHP,1.2.6-0,PEAR,1.4.8,16
CodeIgniter,2.0.3,MediaWiki,1.14.0,16
CodeIgniter,2.0.3,MediaWiki,1.13.0,16
CodeIgniter,2.0.3,MediaWiki,1.12.1,16
CodeIgniter,2.0.3,ZendFramework,1.11.1,16
CodeIgniter,2.0.3,MediaWiki,1.12.4,16
CodeIgniter,2.0.3,MediaWiki,1.12.2,16
CodeIgniter,2.0.3,ZendFramework,1.11.6,16
CodeIgniter,2.0.3,ZendFramework,1.11.11,16
CodeIgniter,2.0.3,ZendFramework,1.11.8,16
CodeIgniter,2.0.3,MediaWiki,1.14.1,16
CodeIgniter,2.0.3,ZendFramework,1.11.12,16
CodeIgniter,2.0.3,ZendFramework,1.11.2,16
CodeIgniter,2.0.3,MediaWiki,1.13.5,16
CodeIgniter,2.0.3,Moodle,2.0.9,16
CodeIgniter,2.0.3,ZendFramework,1.11.4,16
CodeIgniter,2.0.3,ZendFramework,1.11.0,16
CodeIgniter,2.0.3,Drupal,4.4.1,16
CodeIgniter,2.0.3,MediaWiki,1.13.2,16
CodeIgniter,2.0.3,ZendFramework,1.11.7,16
CodeIgniter,2.0.3,Drupal,4.4.2,16
CodeIgniter,2.0.3,ZendFramework,1.11.10,16
CodeIgniter,2.0.3,Drupal,4.4.0,16
MediaWiki,1.3.11,Kohana,3.2,16
MediaWiki,1.3.11,WordPress,1.2.1,16
MediaWiki,1.3.11,CakePHP,2.0.5-0,16
MediaWiki,1.3.11,CakePHP,2.0.2-0,16
MediaWiki,1.3.11,DoctrineORM,1.2.2,16
MediaWiki,1.3.11,DoctrineORM,1.2.0,16
MediaWiki,1.3.11,DoctrineORM,1.2.1,16
MediaWiki,1.3.11,CakePHP,2.0.3-0,16
MediaWiki,1.3.11,Drupal,4.4.3,16
Drupal,6.13,MediaWiki,1.14.0,16
Drupal,6.13,MediaWiki,1.13.0,16
Drupal,6.13,MediaWiki,1.12.1,16
Drupal,6.13,MediaWiki,1.19.0,16
Drupal,6.13,MediaWiki,1.12.4,16
Drupal,6.13,CakePHP,2.0.5-0,16
Drupal,6.13,CakePHP,2.0.2-0,16
Drupal,6.13,MediaWiki,1.12.2,16
Drupal,6.13,MediaWiki,1.14.1,16
Drupal,6.13,MediaWiki,1.13.5,16
Drupal,6.13,Moodle,2.0.9,16
Drupal,6.13,CakePHP,2.0.3-0,16
Drupal,6.13,Drupal,4.4.1,16
Drupal,6.13,MediaWiki,1.13.2,16
Drupal,6.13,Drupal,4.4.2,16
Drupal,6.13,Drupal,4.4.0,16
Drupal,6.16,MediaWiki,1.14.0,16
Drupal,6.16,MediaWiki,1.13.0,16
Drupal,6.16,MediaWiki,1.12.1,16
Drupal,6.16,MediaWiki,1.19.0,16
Drupal,6.16,MediaWiki,1.12.4,16
Drupal,6.16,CakePHP,2.0.5-0,16
Drupal,6.16,CakePHP,2.0.2-0,16
Drupal,6.16,MediaWiki,1.12.2,16
Drupal,6.16,MediaWiki,1.14.1,16
Drupal,6.16,MediaWiki,1.13.5,16
Drupal,6.16,Moodle,2.0.9,16
Drupal,6.16,CakePHP,2.0.3-0,16
Drupal,6.16,Drupal,4.4.1,16
Drupal,6.16,MediaWiki,1.13.2,16
Drupal,6.16,Drupal,4.4.2,16
Drupal,6.16,Drupal,4.4.0,16
Drupal,5.4,ZendFramework,1.10.0,16
Drupal,5.4,ZendFramework,1.7.1,16
Drupal,5.4,Moodle,1.7.7,16
Drupal,5.4,Drupal,4.3.1,16
Drupal,5.4,WordPress,3.4,16
Drupal,5.4,Drupal,4.3.0,16
Drupal,5.4,ZendFramework,1.7.0,16
WordPress,3.2.1,CakePHP,1.2.8-0,16
WordPress,3.2.1,CakePHP,1.2.1-0,16
WordPress,3.2.1,Drupal,4.7.4,16
WordPress,3.2.1,Drupal,4.7.11,16
WordPress,3.2.1,Drupal,4.7.10,16
WordPress,3.2.1,CakePHP,1.2.10-0,16
WordPress,3.2.1,CakePHP,1.2.3-0,16
WordPress,3.2.1,CakePHP,1.2.0-0,16
WordPress,3.2.1,Drupal,4.7.2,16
WordPress,3.2.1,CakePHP,1.2.5-0,16
WordPress,3.2.1,Drupal,4.7.3,16
WordPress,3.2.1,CodeIgniter,1.2,16
WordPress,3.2.1,Drupal,4.7.1,16
WordPress,3.2.1,CodeIgniter,1.0b,16
WordPress,3.2.1,CakePHP,1.2.7-0,16
WordPress,3.2.1,Drupal,4.7.6,16
WordPress,3.2.1,CakePHP,1.2.11-0,16
WordPress,3.2.1,Drupal,4.7.9,16
WordPress,3.2.1,Drupal,4.7.7,16
WordPress,3.2.1,CakePHP,1.2.6-0,16
ZendFramework,1.11.3,CodeIgniter,2.0.2,16
ZendFramework,1.11.3,CodeIgniter,1.6.0,16
ZendFramework,1.11.3,CodeIgniter,2.0.1,16
ZendFramework,1.11.3,CodeIgniter,2.0.3,16
Drupal,6.19,MediaWiki,1.14.0,16
Drupal,6.19,MediaWiki,1.13.0,16
Drupal,6.19,MediaWiki,1.12.1,16
Drupal,6.19,MediaWiki,1.19.0,16
Drupal,6.19,MediaWiki,1.12.4,16
Drupal,6.19,CakePHP,2.0.5-0,16
Drupal,6.19,CakePHP,2.0.2-0,16
Drupal,6.19,MediaWiki,1.12.2,16
Drupal,6.19,MediaWiki,1.14.1,16
Drupal,6.19,MediaWiki,1.13.5,16
Drupal,6.19,Moodle,2.0.9,16
Drupal,6.19,CakePHP,2.0.3-0,16
Drupal,6.19,Drupal,4.4.1,16
Drupal,6.19,MediaWiki,1.13.2,16
Drupal,6.19,Drupal,4.4.2,16
Drupal,6.19,Drupal,4.4.0,16
CakePHP,2.1.3-0,MediaWiki,1.14.0,16
CakePHP,2.1.3-0,WordPress,3.0,16
CakePHP,2.1.3-0,MediaWiki,1.13.0,16
CakePHP,2.1.3-0,MediaWiki,1.12.1,16
CakePHP,2.1.3-0,Drupal,4.7.4,16
CakePHP,2.1.3-0,MediaWiki,1.7.3,16
CakePHP,2.1.3-0,PEAR,1.4.7,16
CakePHP,2.1.3-0,MediaWiki,1.19.0,16
CakePHP,2.1.3-0,Drupal,4.7.11,16
CakePHP,2.1.3-0,Drupal,4.7.10,16
CakePHP,2.1.3-0,MediaWiki,1.12.4,16
CakePHP,2.1.3-0,WordPress,3.1.1,16
CakePHP,2.1.3-0,Gallery,2.3.1,16
CakePHP,2.1.3-0,Drupal,4.7.2,16
CakePHP,2.1.3-0,Drupal,4.7.3,16
CakePHP,2.1.3-0,WordPress,3.0.6,16
CakePHP,2.1.3-0,MediaWiki,1.12.2,16
CakePHP,2.1.3-0,MediaWiki,1.14.1,16
CakePHP,2.1.3-0,Drupal,4.7.1,16
CakePHP,2.1.3-0,PEAR,1.4.6,16
CakePHP,2.1.3-0,PEAR,1.3.6,16
CakePHP,2.1.3-0,WordPress,3.0.3,16
CakePHP,2.1.3-0,PEAR,1.4.2,16
CakePHP,2.1.3-0,MediaWiki,1.13.5,16
CakePHP,2.1.3-0,WordPress,3.1.4,16
CakePHP,2.1.3-0,Moodle,2.0.9,16
CakePHP,2.1.3-0,WordPress,3.0.5,16
CakePHP,2.1.3-0,Drupal,4.7.6,16
CakePHP,2.1.3-0,PEAR,1.4.5,16
CakePHP,2.1.3-0,Gallery,2.3.2,16
CakePHP,2.1.3-0,MediaWiki,1.13.2,16
CakePHP,2.1.3-0,PEAR,1.3.5,16
CakePHP,2.1.3-0,PEAR,1.3.4,16
CakePHP,2.1.3-0,Drupal,4.7.9,16
CakePHP,2.1.3-0,PEAR,1.4.8,16
CakePHP,2.1.3-0,Drupal,4.7.7,16
ZendFramework,1.10.5,CodeIgniter,1.7.1,16
ZendFramework,1.10.5,Drupal,5.14,16
ZendFramework,1.10.5,Drupal,5.2,16
ZendFramework,1.10.5,Drupal,5.1,16
ZendFramework,1.10.5,Drupal,5.0,16
ZendFramework,1.10.5,Smarty,3.1.0,16
ZendFramework,1.10.5,CodeIgniter,1.6.2,16
ZendFramework,1.10.5,Drupal,5.17,16
ZendFramework,1.10.5,Drupal,5.8,16
ZendFramework,1.10.5,Drupal,5.7,16
ZendFramework,1.10.5,Smarty,3.1.8,16
ZendFramework,1.10.5,Smarty,3.1.4,16
ZendFramework,1.10.5,Drupal,5.10,16
ZendFramework,1.10.5,Drupal,5.23,16
ZendFramework,1.10.5,Drupal,5.19,16
ZendFramework,1.10.5,Drupal,4.5.6,16
ZendFramework,1.10.5,Smarty,3.1.10,16
ZendFramework,1.10.5,Drupal,5.9,16
ZendFramework,1.10.5,Drupal,4.5.8,16
ZendFramework,1.10.5,Smarty,3.1.6,16
ZendFramework,1.10.5,Drupal,4.5.5,16
ZendFramework,1.10.5,Drupal,5.5,16
ZendFramework,1.10.5,Drupal,5.3,16
ZendFramework,1.10.5,Drupal,5.13,16
ZendFramework,1.10.5,Drupal,5.15,16
ZendFramework,1.10.5,Drupal,5.12,16
ZendFramework,1.10.5,Drupal,5.6,16
ZendFramework,1.10.5,CodeIgniter,1.7.3,16
ZendFramework,1.10.5,CodeIgniter,1.7.2,16
ZendFramework,1.10.5,Smarty,3.1.11,16
ZendFramework,1.10.5,CodeIgniter,2.0.0,16
ZendFramework,1.10.5,Drupal,5.21,16
ZendFramework,1.10.5,Smarty,3.1.9,16
ZendFramework,1.10.5,CodeIgniter,1.5.4,16
ZendFramework,1.10.5,Drupal,5.22,16
ZendFramework,1.10.5,Drupal,5.4,16
MediaWiki,1.18.4,WordPress,2.9.2,16
MediaWiki,1.18.4,WordPress,2.9,16
CodeIgniter,1.6.1,MediaWiki,1.14.0,16
CodeIgniter,1.6.1,MediaWiki,1.13.0,16
CodeIgniter,1.6.1,MediaWiki,1.12.1,16
CodeIgniter,1.6.1,ZendFramework,1.11.1,16
CodeIgniter,1.6.1,MediaWiki,1.12.4,16
CodeIgniter,1.6.1,MediaWiki,1.12.2,16
CodeIgniter,1.6.1,ZendFramework,1.11.6,16
CodeIgniter,1.6.1,ZendFramework,1.11.11,16
CodeIgniter,1.6.1,ZendFramework,1.11.8,16
CodeIgniter,1.6.1,MediaWiki,1.14.1,16
CodeIgniter,1.6.1,ZendFramework,1.11.12,16
CodeIgniter,1.6.1,ZendFramework,1.11.2,16
CodeIgniter,1.6.1,MediaWiki,1.13.5,16
CodeIgniter,1.6.1,Moodle,2.0.9,16
CodeIgniter,1.6.1,ZendFramework,1.11.4,16
CodeIgniter,1.6.1,ZendFramework,1.11.0,16
CodeIgniter,1.6.1,Drupal,4.4.1,16
CodeIgniter,1.6.1,MediaWiki,1.13.2,16
CodeIgniter,1.6.1,ZendFramework,1.11.7,16
CodeIgniter,1.6.1,Drupal,4.4.2,16
CodeIgniter,1.6.1,ZendFramework,1.11.10,16
CodeIgniter,1.6.1,Drupal,4.4.0,16
CodeIgniter,1.6.1,ZendFramework,1.11.3,16
WordPress,2.8.5,MediaWiki,1.14.0,16
WordPress,2.8.5,MediaWiki,1.13.0,16
WordPress,2.8.5,MediaWiki,1.12.1,16
WordPress,2.8.5,MediaWiki,1.19.0,16
WordPress,2.8.5,MediaWiki,1.12.4,16
WordPress,2.8.5,MediaWiki,1.12.2,16
WordPress,2.8.5,MediaWiki,1.14.1,16
WordPress,2.8.5,MediaWiki,1.13.5,16
WordPress,2.8.5,Moodle,2.0.9,16
WordPress,2.8.5,MediaWiki,1.13.2,16
CodeIgniter,1.3.3,MediaWiki,1.7.3,16
CodeIgniter,1.3.3,Gallery,3.0,16
CodeIgniter,1.3.3,DoctrineORM,1.2.2,16
CodeIgniter,1.3.3,DoctrineORM,1.2.0,16
CodeIgniter,1.3.3,DoctrineORM,1.2.1,16
CodeIgniter,1.3.3,Gallery,3.0.4,16
PEAR,1.4.1,CakePHP,2.1.2-0,16
PEAR,1.4.1,CakePHP,1.2.8-0,16
PEAR,1.4.1,CakePHP,1.2.1-0,16
PEAR,1.4.1,WordPress,2.0.7,16
PEAR,1.4.1,CakePHP,1.2.10-0,16
PEAR,1.4.1,CakePHP,1.2.3-0,16
PEAR,1.4.1,WordPress,2.2.2,16
PEAR,1.4.1,CakePHP,2.0.5-0,16
PEAR,1.4.1,CakePHP,1.2.0-0,16
PEAR,1.4.1,CakePHP,1.2.5-0,16
PEAR,1.4.1,CakePHP,2.0.2-0,16
PEAR,1.4.1,WordPress,2.2.1,16
PEAR,1.4.1,CakePHP,1.2.7-0,16
PEAR,1.4.1,CakePHP,2.2.0-0,16
PEAR,1.4.1,WordPress,2.0.5,16
PEAR,1.4.1,CakePHP,1.2.11-0,16
PEAR,1.4.1,CakePHP,2.0.3-0,16
PEAR,1.4.1,WordPress,2.0.10,16
PEAR,1.4.1,Drupal,4.4.1,16
PEAR,1.4.1,Drupal,4.4.2,16
PEAR,1.4.1,Drupal,4.4.0,16
PEAR,1.4.1,CakePHP,1.2.6-0,16
PEAR,1.4.1,CakePHP,2.1.3-0,16
SquirrelMail,1.4.22,Drupal,5.14,16
SquirrelMail,1.4.22,Drupal,5.2,16
SquirrelMail,1.4.22,Drupal,5.1,16
SquirrelMail,1.4.22,MediaWiki,1.11.2,16
SquirrelMail,1.4.22,Drupal,5.0,16
SquirrelMail,1.4.22,Drupal,5.17,16
SquirrelMail,1.4.22,Drupal,5.8,16
SquirrelMail,1.4.22,MediaWiki,1.11.1,16
SquirrelMail,1.4.22,MediaWiki,1.9.6,16
SquirrelMail,1.4.22,MediaWiki,1.9.1,16
SquirrelMail,1.4.22,Drupal,5.7,16
SquirrelMail,1.4.22,PEAR,1.3.1,16
SquirrelMail,1.4.22,MediaWiki,1.10.0,16
SquirrelMail,1.4.22,MediaWiki,1.10.1,16
SquirrelMail,1.4.22,Drupal,5.10,16
SquirrelMail,1.4.22,Drupal,5.23,16
SquirrelMail,1.4.22,Drupal,5.19,16
SquirrelMail,1.4.22,MediaWiki,1.10.3,16
SquirrelMail,1.4.22,Drupal,5.9,16
SquirrelMail,1.4.22,Drupal,5.5,16
SquirrelMail,1.4.22,Drupal,5.3,16
SquirrelMail,1.4.22,Drupal,5.13,16
SquirrelMail,1.4.22,Drupal,5.15,16
SquirrelMail,1.4.22,Drupal,5.12,16
SquirrelMail,1.4.22,Drupal,5.6,16
SquirrelMail,1.4.22,MediaWiki,1.8.4,16
SquirrelMail,1.4.22,MediaWiki,1.11.0,16
SquirrelMail,1.4.22,Drupal,5.21,16
SquirrelMail,1.4.22,Drupal,5.22,16
SquirrelMail,1.4.22,Drupal,5.4,16
Gallery,3.0.3,CodeIgniter,1.3.2,16
Gallery,3.0.3,WordPress,2.0.7,16
Gallery,3.0.3,CakePHP,1.3.10-0,16
Gallery,3.0.3,WordPress,2.2.2,16
Gallery,3.0.3,CakePHP,1.3.6-0,16
Gallery,3.0.3,CakePHP,1.3.5-0,16
Gallery,3.0.3,WordPress,2.2.1,16
Gallery,3.0.3,CakePHP,1.3.15-0,16
Gallery,3.0.3,WordPress,2.0.5,16
Gallery,3.0.3,WordPress,2.0.10,16
Gallery,3.0.3,CodeIgniter,1.4.1,16
Gallery,3.0.3,CodeIgniter,1.3.3,16
MediaWiki,1.17.4,WordPress,2.9.2,16
MediaWiki,1.17.4,WordPress,2.9,16
CakePHP,1.3.7-0,Drupal,7.10,16
CakePHP,1.3.7-0,Drupal,7.4,16
CakePHP,1.3.7-0,Gallery,3.0,16
CakePHP,1.3.7-0,PEAR,1.3,16
CakePHP,1.3.7-0,Drupal,7.0,16
CakePHP,1.3.7-0,Drupal,7.13,16
CakePHP,1.3.7-0,Drupal,7.5,16
CakePHP,1.3.7-0,Gallery,3.0.4,16
CakePHP,1.3.7-0,Drupal,7.14,16
CakePHP,1.3.7-0,Drupal,7.1,16
CakePHP,1.3.7-0,PEAR,1.2,16
CakePHP,1.3.7-0,Drupal,7.12,16
CakePHP,1.3.7-0,Gallery,3.0.3,16
Drupal,5.18,ZendFramework,1.10.0,16
Drupal,5.18,ZendFramework,1.7.1,16
Drupal,5.18,Moodle,1.7.7,16
Drupal,5.18,Drupal,4.3.1,16
Drupal,5.18,WordPress,3.4,16
Drupal,5.18,Drupal,4.3.0,16
Drupal,5.18,ZendFramework,1.7.0,16
Drupal,5.18,ZendFramework,1.10.5,16
Drupal,5.18,SquirrelMail,1.4.22,16
WordPress,1.5.1.2,MediaWiki,1.6.10,16
WordPress,1.5.1.2,MediaWiki,1.4.7,16
WordPress,1.5.1.2,MediaWiki,1.5.8,16
WordPress,1.5.1.2,MediaWiki,1.4.15,16
WordPress,1.5.1.2,Smarty,3.1.0,16
WordPress,1.5.1.2,MediaWiki,1.4.9,16
WordPress,1.5.1.2,MediaWiki,1.6.8,16
WordPress,1.5.1.2,Smarty,3.1.8,16
WordPress,1.5.1.2,Smarty,3.1.4,16
WordPress,1.5.1.2,MediaWiki,1.4.4,16
WordPress,1.5.1.2,Smarty,3.1.10,16
WordPress,1.5.1.2,Smarty,3.1.6,16
WordPress,1.5.1.2,MediaWiki,1.6.3,16
WordPress,1.5.1.2,phpBB,3,16
WordPress,1.5.1.2,MediaWiki,1.6.12,16
WordPress,1.5.1.2,MediaWiki,1.4.12,16
WordPress,1.5.1.2,Smarty,3.1.11,16
WordPress,1.5.1.2,MediaWiki,1.4.5,16
WordPress,1.5.1.2,Smarty,3.1.9,16
CakePHP,2.1.4-0,MediaWiki,1.14.0,16
CakePHP,2.1.4-0,WordPress,3.0,16
CakePHP,2.1.4-0,MediaWiki,1.13.0,16
CakePHP,2.1.4-0,MediaWiki,1.12.1,16
CakePHP,2.1.4-0,Drupal,4.7.4,16
CakePHP,2.1.4-0,MediaWiki,1.7.3,16
CakePHP,2.1.4-0,PEAR,1.4.7,16
CakePHP,2.1.4-0,MediaWiki,1.19.0,16
CakePHP,2.1.4-0,Drupal,4.7.11,16
CakePHP,2.1.4-0,Drupal,4.7.10,16
CakePHP,2.1.4-0,MediaWiki,1.12.4,16
CakePHP,2.1.4-0,WordPress,3.1.1,16
CakePHP,2.1.4-0,Gallery,2.3.1,16
CakePHP,2.1.4-0,Drupal,4.7.2,16
CakePHP,2.1.4-0,Drupal,4.7.3,16
CakePHP,2.1.4-0,WordPress,3.0.6,16
CakePHP,2.1.4-0,MediaWiki,1.12.2,16
CakePHP,2.1.4-0,MediaWiki,1.14.1,16
CakePHP,2.1.4-0,Drupal,4.7.1,16
CakePHP,2.1.4-0,PEAR,1.4.6,16
CakePHP,2.1.4-0,PEAR,1.3.6,16
CakePHP,2.1.4-0,WordPress,3.0.3,16
CakePHP,2.1.4-0,PEAR,1.4.2,16
CakePHP,2.1.4-0,MediaWiki,1.13.5,16
CakePHP,2.1.4-0,WordPress,3.1.4,16
CakePHP,2.1.4-0,Moodle,2.0.9,16
CakePHP,2.1.4-0,WordPress,3.0.5,16
CakePHP,2.1.4-0,Drupal,4.7.6,16
CakePHP,2.1.4-0,PEAR,1.4.5,16
CakePHP,2.1.4-0,Gallery,2.3.2,16
CakePHP,2.1.4-0,MediaWiki,1.13.2,16
CakePHP,2.1.4-0,PEAR,1.3.5,16
CakePHP,2.1.4-0,PEAR,1.3.4,16
CakePHP,2.1.4-0,Drupal,4.7.9,16
CakePHP,2.1.4-0,PEAR,1.4.8,16
CakePHP,2.1.4-0,Drupal,4.7.7,16
CakePHP,2.1.4-0,PEAR,1.4.1,16
WordPress,3.0.2,CakePHP,2.1.2-0,16
WordPress,3.0.2,WordPress,1.2.1,16
WordPress,3.0.2,CakePHP,2.0.5-0,16
WordPress,3.0.2,CakePHP,2.0.2-0,16
WordPress,3.0.2,CakePHP,2.2.0-0,16
WordPress,3.0.2,CakePHP,2.0.3-0,16
WordPress,3.0.2,Drupal,4.4.3,16
WordPress,3.0.2,CakePHP,2.1.3-0,16
WordPress,3.0.2,CakePHP,2.1.4-0,16
MediaWiki,1.15.4,WordPress,2.9.2,16
MediaWiki,1.15.4,WordPress,2.9,16
WordPress,2.0.9,PEAR,1.5.2,16
WordPress,2.0.9,PEAR,1.6.0,16
WordPress,2.0.9,PEAR,1.4.7,16
WordPress,2.0.9,Gallery,3.0,16
WordPress,2.0.9,PEAR,0.9,16
WordPress,2.0.9,Kohana,3.2,16
WordPress,2.0.9,PEAR,1.9.1,16
WordPress,2.0.9,PEAR,1.6.2,16
WordPress,2.0.9,PEAR,1.6.1,16
WordPress,2.0.9,PEAR,1.4.6,16
WordPress,2.0.9,PEAR,1.3.6,16
WordPress,2.0.9,Gallery,3.0.4,16
WordPress,2.0.9,PEAR,1.4.2,16
WordPress,2.0.9,PEAR,1.5.0,16
WordPress,2.0.9,PEAR,1.5.1,16
WordPress,2.0.9,PEAR,1.5.3,16
WordPress,2.0.9,PEAR,1.4.5,16
WordPress,2.0.9,PEAR,1.3.5,16
WordPress,2.0.9,PEAR,1.3.4,16
WordPress,2.0.9,PEAR,1.4.8,16
WordPress,2.0.9,PEAR,1.4.1,16
WordPress,2.0.9,Gallery,3.0.3,16
CakePHP,1.3.8-0,Drupal,7.10,16
CakePHP,1.3.8-0,Drupal,7.4,16
